hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1336,First Light CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1337,Little Pole Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1341,Dry Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1342,Faust Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1347,The Rose of Snowville CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1349,Weber Florence Creek/Stillman Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,,RES_NR_SPLIT_TOTAL_COMPUTED,9,0,9,,,9,9,0,9,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,9,0,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1351,The Dirty Dozen,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1501,Box Elder,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1040,1040,TOTAL_ONLY_PRINTED,0,0,1040,,,1040,802,89,909,PASTED_MATCHES_HUNTTABLE_EXACT,,,1040,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1502,Cache,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1160,1160,TOTAL_ONLY_PRINTED,0,0,1160,,,1160,836,93,991,PASTED_MATCHES_HUNTTABLE_EXACT,,,1160,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1503,Manti/San Rafael,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1800,1800,TOTAL_ONLY_PRINTED,0,0,1800,,,1800,1081,120,1341,PASTED_MATCHES_HUNTTABLE_EXACT,,,1800,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1504,Nebo,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1060,1060,TOTAL_ONLY_PRINTED,0,0,1060,,,1060,683,76,782,PASTED_MATCHES_HUNTTABLE_EXACT,,,1060,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1506,Fillmore,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,460,460,TOTAL_ONLY_PRINTED,0,0,460,,,460,274,31,338,PASTED_MATCHES_HUNTTABLE_EXACT,,,460,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1508,Kamas,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,200,200,TOTAL_ONLY_PRINTED,0,0,200,,,200,128,14,149,PASTED_MATCHES_HUNTTABLE_EXACT,,,200,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1509,La Sal Mtns,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,360,360,TOTAL_ONLY_PRINTED,0,0,360,,,360,220,25,265,PASTED_MATCHES_HUNTTABLE_EXACT,,,360,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1510,Monroe,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,220,220,TOTAL_ONLY_PRINTED,0,0,220,,,220,132,15,180,PASTED_MATCHES_HUNTTABLE_EXACT,,,220,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1511,Mt Dutton,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,80,80,TOTAL_ONLY_PRINTED,0,0,80,,,80,45,5,53,PASTED_MATCHES_HUNTTABLE_EXACT,,,80,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1512,Nine Mile,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,170,19,201,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1513,North Slope,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,620,620,TOTAL_ONLY_PRINTED,0,0,620,,,620,424,47,513,PASTED_MATCHES_HUNTTABLE_EXACT,,,620,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1514,Ogden,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,540,540,TOTAL_ONLY_PRINTED,0,0,540,,,540,377,42,438,PASTED_MATCHES_HUNTTABLE_EXACT,,,540,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1516,Panguitch Lake,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,500,500,TOTAL_ONLY_PRINTED,0,0,500,,,500,295,33,410,PASTED_MATCHES_HUNTTABLE_EXACT,,,500,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1517,Pine Valley,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,600,600,TOTAL_ONLY_PRINTED,0,0,600,,,600,341,38,430,PASTED_MATCHES_HUNTTABLE_EXACT,,,600,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1518,Boulder/Kaiparowits,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,720,720,TOTAL_ONLY_PRINTED,0,0,720,,,720,457,51,557,PASTED_MATCHES_HUNTTABLE_EXACT,,,720,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1519,Fishlake,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,260,260,TOTAL_ONLY_PRINTED,0,0,260,,,260,148,17,193,PASTED_MATCHES_HUNTTABLE_EXACT,,,260,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1521,"San Juan, Abajo Mtns",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,560,560,TOTAL_ONLY_PRINTED,0,0,560,,,560,392,44,464,PASTED_MATCHES_HUNTTABLE_EXACT,,,560,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1522,Vernal/Bonanza,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,420,420,TOTAL_ONLY_PRINTED,0,0,420,,,420,251,28,344,PASTED_MATCHES_HUNTTABLE_EXACT,,,420,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1523,Yellowstone,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,166,19,211,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1524,Southwest Desert,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,100,100,TOTAL_ONLY_PRINTED,0,0,100,,,100,57,7,77,PASTED_MATCHES_HUNTTABLE_EXACT,,,100,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1525,"Wasatch Mtns, East",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1300,1300,TOTAL_ONLY_PRINTED,0,0,1300,,,1300,802,89,953,PASTED_MATCHES_HUNTTABLE_EXACT,,,1300,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1526,"Wasatch Mtns, West",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1580,1580,TOTAL_ONLY_PRINTED,0,0,1580,,,1580,1129,126,1324,PASTED_MATCHES_HUNTTABLE_EXACT,,,1580,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1529,Zion,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,675,675,TOTAL_ONLY_PRINTED,0,0,675,,,675,392,44,470,PASTED_MATCHES_HUNTTABLE_EXACT,,,675,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1531,Box Elder,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,2080,2080,TOTAL_ONLY_PRINTED,0,0,2080,,,2080,1603,178,2269,PASTED_MATCHES_HUNTTABLE_EXACT,,,2080,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1533,Manti/San Rafael,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,5400,5400,TOTAL_ONLY_PRINTED,0,0,5400,,,5400,3241,360,5047,PASTED_MATCHES_HUNTTABLE_EXACT,,,5400,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1534,Nebo,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,3180,3180,TOTAL_ONLY_PRINTED,0,0,3180,,,3180,2045,227,3064,PASTED_MATCHES_HUNTTABLE_EXACT,,,3180,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1536,Fillmore,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,920,920,TOTAL_ONLY_PRINTED,0,0,920,,,920,547,59,916,PASTED_MATCHES_HUNTTABLE_EXACT,,,920,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1538,Kamas,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,400,400,TOTAL_ONLY_PRINTED,0,0,400,,,400,254,28,394,PASTED_MATCHES_HUNTTABLE_EXACT,,,400,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1539,La Sal Mtns,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1080,1080,TOTAL_ONLY_PRINTED,0,0,1080,,,1080,660,72,1010,PASTED_MATCHES_HUNTTABLE_EXACT,,,1080,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1540,Monroe,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,660,660,TOTAL_ONLY_PRINTED,0,0,660,,,660,393,42,637,PASTED_MATCHES_HUNTTABLE_EXACT,,,660,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1541,Mt Dutton,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,240,240,TOTAL_ONLY_PRINTED,0,0,240,,,240,135,14,242,PASTED_MATCHES_HUNTTABLE_EXACT,,,240,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1542,Nine Mile,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,560,560,TOTAL_ONLY_PRINTED,0,0,560,,,560,336,36,564,PASTED_MATCHES_HUNTTABLE_EXACT,,,560,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1543,North Slope,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1240,1240,TOTAL_ONLY_PRINTED,0,0,1240,,,1240,848,94,1280,PASTED_MATCHES_HUNTTABLE_EXACT,,,1240,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1544,Ogden,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1620,1620,TOTAL_ONLY_PRINTED,0,0,1620,,,1620,1131,125,1646,PASTED_MATCHES_HUNTTABLE_EXACT,,,1620,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1546,Panguitch Lake,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1000,1000,TOTAL_ONLY_PRINTED,0,0,1000,,,1000,588,64,905,PASTED_MATCHES_HUNTTABLE_EXACT,,,1000,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1547,Pine Valley,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1200,1200,TOTAL_ONLY_PRINTED,0,0,1200,,,1200,680,75,1247,PASTED_MATCHES_HUNTTABLE_EXACT,,,1200,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1549,Fishlake,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,520,520,TOTAL_ONLY_PRINTED,0,0,520,,,520,296,31,502,PASTED_MATCHES_HUNTTABLE_EXACT,,,520,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1551,"San Juan, Abajo Mtns",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1680,1680,TOTAL_ONLY_PRINTED,0,0,1680,,,1680,1172,129,1661,PASTED_MATCHES_HUNTTABLE_EXACT,,,1680,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1552,Vernal/Bonanza,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,700,700,TOTAL_ONLY_PRINTED,0,0,700,,,700,417,45,638,PASTED_MATCHES_HUNTTABLE_EXACT,,,700,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1553,Yellowstone,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,840,840,TOTAL_ONLY_PRINTED,0,0,840,,,840,497,54,756,PASTED_MATCHES_HUNTTABLE_EXACT,,,840,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1554,Southwest Desert,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,300,300,TOTAL_ONLY_PRINTED,0,0,300,,,300,170,17,285,PASTED_MATCHES_HUNTTABLE_EXACT,,,300,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1555,"Wasatch Mtns, East",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,3900,3900,TOTAL_ONLY_PRINTED,0,0,3900,,,3900,2404,267,3690,PASTED_MATCHES_HUNTTABLE_EXACT,,,3900,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1556,"Wasatch Mtns, West",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,4740,4740,TOTAL_ONLY_PRINTED,0,0,4740,,,4740,3386,375,4677,PASTED_MATCHES_HUNTTABLE_EXACT,,,4740,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1559,Zion,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1350,1350,TOTAL_ONLY_PRINTED,0,0,1350,,,1350,780,85,1407,PASTED_MATCHES_HUNTTABLE_EXACT,,,1350,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1561,Box Elder,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1040,1040,TOTAL_ONLY_PRINTED,0,0,1040,,,1040,802,89,909,PASTED_MATCHES_HUNTTABLE_EXACT,,,1040,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1563,Manti/San Rafael,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1800,1800,TOTAL_ONLY_PRINTED,0,0,1800,,,1800,1081,120,1437,PASTED_MATCHES_HUNTTABLE_EXACT,,,1800,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1564,Nebo,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1060,1060,TOTAL_ONLY_PRINTED,0,0,1060,,,1060,683,76,803,PASTED_MATCHES_HUNTTABLE_EXACT,,,1060,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
